Trigger Count=10553309	Output Count=959904	Elapsed Time=66:00:00.002	Number of Pulses CH0=2	Number of Pulses CH1=0
2.50E+8	Min record length=11364	Trigger level (V)=0.1200	Channel 0 threshold (V)=0.0250	Channel 1 threshold (V)=0.0250	Range (microseconds)=40.0000	Pulse 2 delay (microseconds)=1.0000	Lower cut-off frequency (Hz)=3.00E+7
                             	                             
Ch0_time1 (s)	Ch0_amp1 (V)	Ch0_width1 (s)	Ch0_time2 (s)	Ch0_amp2 (V)	Ch0_width2 (s)	Ch1_time1 (s)	Ch1_amp1 (V)	Ch1_width1 (s)	Ch1_time2 (s)	Ch1_amp2 (V)	Ch1_width2 (s)
5.428000E-6	0.139430	2.866932E-8	3.272800E-5	0.023672	2.893959E-8	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5.440000E-6	0.114050	2.620676E-8	1.006400E-5	0.002910	3.387524E-8	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5.396000E-6	0.311501	3.387388E-8	6.692000E-6	0.017726	2.465819E-8	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5.388000E-6	0.301005	5.246105E-8	1.848400E-5	0.025352	2.648280E-8	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5.408000E-6	0.125420	5.188138E-8	1.769600E-5	0.016853	2.318015E-8	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5.416000E-6	0.222844	3.260954E-8	3.746800E-5	0.003790	4.677655E-8	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
